user_id,name,rating,appid,age,gender
178423779,Counterstrike Global Offensive,5,730,28,male
108160472,Counterstrike Global Offensive,5,730,26,male
239045127,Counterstrike Global Offensive,4,730,28,female
104721942,Counterstrike Global Offensive,5,730,19,female
159994178,Counterstrike Global Offensive,5,730,30,male
189123038,Counterstrike Global Offensive,4,730,29,female
216261706,Counterstrike Global Offensive,1,730,24,female
80384872,Counterstrike Global Offensive,1,730,26,female
14906179,Counterstrike Global Offensive,1,730,23,male
242515341,Counterstrike Global Offensive,5,730,28,female
85497862,Counterstrike Global Offensive,5,730,30,male
224754050,Counterstrike Global Offensive,2,730,30,female
154687199,Counterstrike Global Offensive,5,730,30,male
96269099,Counterstrike Global Offensive,5,730,27,female
165755355,Counterstrike Global Offensive,3,730,28,male
95699780,Counterstrike Global Offensive,1,730,29,female
302573478,Counterstrike Global Offensive,1,730,29,female
72978546,Counterstrike Global Offensive,1,730,28,female
129117376,Counterstrike Global Offensive,1,730,28,female
134224287,Counterstrike Global Offensive,3,730,24,female
157636450,Counterstrike Global Offensive,5,730,20,female
158877899,Counterstrike Global Offensive,5,730,22,male
554278,Counterstrike Global Offensive,1,730,18,female
231255153,Counterstrike Global Offensive,2,730,30,male
58893462,Counterstrike Global Offensive,2,730,25,female
187499055,Counterstrike Global Offensive,1,730,20,male
95084569,Counterstrike Global Offensive,1,730,22,male
35047392,Counterstrike Global Offensive,1,730,18,male
83770731,Counterstrike Global Offensive,1,730,28,male
171265504,Counterstrike Global Offensive,1,730,26,female
82287546,Counterstrike Global Offensive,1,730,21,male
114727578,Counterstrike Global Offensive,1,730,22,male
101596530,Counterstrike Global Offensive,1,730,26,male
108114779,Counterstrike Global Offensive,5,730,27,male
155919035,Counterstrike Global Offensive,5,730,21,female
33659046,Counterstrike Global Offensive,5,730,29,male
97604502,Counterstrike Global Offensive,5,730,28,female
59662830,Counterstrike Global Offensive,1,730,30,male
193087158,Counterstrike Global Offensive,2,730,24,female
306617101,Counterstrike Global Offensive,2,730,28,female
308503685,Counterstrike Global Offensive,1,730,26,male
86738567,Counterstrike Global Offensive,5,730,20,female
53621752,Counterstrike Global Offensive,5,730,22,male
31187179,Counterstrike Global Offensive,5,730,19,female
168771588,Counterstrike Global Offensive,3,730,30,male
2753525,Counterstrike Global Offensive,4,730,30,male
61189155,Counterstrike Global Offensive,3,730,21,male
72627862,Counterstrike Global Offensive,1,730,27,female
150995572,Counterstrike Global Offensive,5,730,22,female
61632730,Counterstrike Global Offensive,3,730,18,female
156578722,Counterstrike Global Offensive,1,730,22,female
308894258,Counterstrike Global Offensive,1,730,24,male
245134112,Counterstrike Global Offensive,1,730,27,male
113300324,Counterstrike Global Offensive,1,730,22,male
12660489,Counterstrike Global Offensive,1,730,24,female
44240866,Counterstrike Global Offensive,5,730,29,male
203086587,Counterstrike Global Offensive,1,730,28,male
16080105,Counterstrike Global Offensive,1,730,27,female
103731895,Counterstrike Global Offensive,4,730,18,female
209817175,Counterstrike Global Offensive,1,730,24,female
73997241,Counterstrike Global Offensive,5,730,27,male
153956921,Counterstrike Global Offensive,5,730,29,female
167642460,Counterstrike Global Offensive,1,730,28,female
293488473,Counterstrike Global Offensive,4,730,21,male
273597380,Counterstrike Global Offensive,5,730,23,male
177591797,Counterstrike Global Offensive,5,730,18,female
166604341,Counterstrike Global Offensive,1,730,23,male
8776918,Counterstrike Global Offensive,1,730,20,female
201173206,Counterstrike Global Offensive,1,730,20,female
48626533,Counterstrike Global Offensive,2,730,21,female
203101149,Counterstrike Global Offensive,1,730,21,female
158576100,Counterstrike Global Offensive,5,730,29,male
127072755,Counterstrike Global Offensive,5,730,25,male
23154676,Counterstrike Global Offensive,5,730,23,male
58223726,Counterstrike Global Offensive,2,730,21,female
245681889,Counterstrike Global Offensive,3,730,18,female
229516311,Counterstrike Global Offensive,1,730,30,female
236394893,Counterstrike Global Offensive,1,730,24,male
231493001,Counterstrike Global Offensive,1,730,24,female
303426048,Counterstrike Global Offensive,1,730,23,female
60611062,Counterstrike Global Offensive,5,730,26,male
137610845,Counterstrike Global Offensive,1,730,25,female
210170887,Counterstrike Global Offensive,5,730,20,male
80494893,Counterstrike Global Offensive,1,730,25,female
41719717,Counterstrike Global Offensive,5,730,18,male
50797633,Counterstrike Global Offensive,1,730,26,male
116876958,Counterstrike Global Offensive,5,730,18,male
61772065,Counterstrike Global Offensive,5,730,20,male
187463594,Counterstrike Global Offensive,1,730,25,female
126388107,Counterstrike Global Offensive,3,730,30,female
12144171,Counterstrike Global Offensive,1,730,20,male
131463112,Counterstrike Global Offensive,4,730,27,female
294947971,Counterstrike Global Offensive,4,730,29,female
161772384,Counterstrike Global Offensive,5,730,23,female
247313879,Counterstrike Global Offensive,1,730,21,female
210727350,Counterstrike Global Offensive,5,730,23,male
84045371,Counterstrike Global Offensive,5,730,28,male
102295765,Counterstrike Global Offensive,5,730,28,male
93259090,Counterstrike Global Offensive,1,730,30,female
199051694,Counterstrike Global Offensive,1,730,21,male
183410435,Counterstrike Global Offensive,1,730,19,male
86481908,Counterstrike Global Offensive,5,730,27,male
129114153,Counterstrike Global Offensive,1,730,28,male
144455775,Counterstrike Global Offensive,5,730,22,female
202427012,Counterstrike Global Offensive,1,730,28,male
50032397,Counterstrike Global Offensive,2,730,26,female
300708628,Counterstrike Global Offensive,2,730,21,male
270228600,Counterstrike Global Offensive,5,730,28,female
132300630,Counterstrike Global Offensive,5,730,30,female
86041729,Counterstrike Global Offensive,1,730,20,female
58297398,Counterstrike Global Offensive,5,730,24,male
105028982,Counterstrike Global Offensive,5,730,21,male
72613527,Counterstrike Global Offensive,2,730,18,male
184694766,Counterstrike Global Offensive,5,730,18,female
248216340,Counterstrike Global Offensive,5,730,26,male
245708711,Counterstrike Global Offensive,1,730,18,male
66680972,Counterstrike Global Offensive,1,730,30,female
100719181,Counterstrike Global Offensive,2,730,18,male
102465357,Counterstrike Global Offensive,1,730,19,male
170201716,Counterstrike Global Offensive,1,730,19,female
190060278,Counterstrike Global Offensive,5,730,22,female
19668647,Counterstrike Global Offensive,1,730,21,female
144845684,Counterstrike Global Offensive,1,730,24,female
92595907,Counterstrike Global Offensive,1,730,19,female
110546460,Counterstrike Global Offensive,5,730,27,female
169653526,Counterstrike Global Offensive,1,730,26,female
257449387,Counterstrike Global Offensive,2,730,26,male
226535562,Counterstrike Global Offensive,1,730,30,male
172381385,Counterstrike Global Offensive,1,730,20,male
11149819,Counterstrike Global Offensive,5,730,20,male
122658341,Counterstrike Global Offensive,5,730,28,female
176223416,Counterstrike Global Offensive,4,730,18,female
215208719,Counterstrike Global Offensive,2,730,20,female
164318687,Counterstrike Global Offensive,5,730,19,female
186022495,Counterstrike Global Offensive,2,730,22,female
32126281,Counterstrike Global Offensive,4,730,27,male
207718097,Counterstrike Global Offensive,4,730,24,female
96556535,Counterstrike Global Offensive,5,730,23,female
48175931,Counterstrike Global Offensive,1,730,20,male
134322141,Counterstrike Global Offensive,2,730,18,male
110478743,Counterstrike Global Offensive,5,730,30,male
169344872,Counterstrike Global Offensive,4,730,29,male
158324196,Counterstrike Global Offensive,5,730,25,male
243020996,Counterstrike Global Offensive,5,730,22,male
182229935,Counterstrike Global Offensive,2,730,19,female
143877335,Counterstrike Global Offensive,1,730,18,female
113268833,Counterstrike Global Offensive,1,730,20,female
136219907,Counterstrike Global Offensive,1,730,26,male
205285563,Counterstrike Global Offensive,5,730,19,male
54310644,Counterstrike Global Offensive,1,730,30,male
6252885,Counterstrike Global Offensive,1,730,19,female
105243827,Counterstrike Global Offensive,1,730,24,male
205983773,Counterstrike Global Offensive,2,730,24,male
234621077,Counterstrike Global Offensive,5,730,26,female
5387470,Counterstrike Global Offensive,1,730,28,male
159411437,Counterstrike Global Offensive,1,730,21,male
158277459,Counterstrike Global Offensive,5,730,21,female
67349307,Counterstrike Global Offensive,1,730,24,male
277967574,Counterstrike Global Offensive,2,730,30,male
210896662,Counterstrike Global Offensive,3,730,20,male
7955670,Counterstrike Global Offensive,5,730,27,female
137588230,Counterstrike Global Offensive,1,730,30,male
240749915,Counterstrike Global Offensive,2,730,19,female
208002927,Counterstrike Global Offensive,1,730,19,male
172518437,Counterstrike Global Offensive,1,730,20,female
133268317,Counterstrike Global Offensive,1,730,18,female
167985276,Counterstrike Global Offensive,1,730,30,female
117488479,Counterstrike Global Offensive,5,730,26,male
162421622,Counterstrike Global Offensive,1,730,28,male
168726386,Counterstrike Global Offensive,1,730,18,male
216500614,Counterstrike Global Offensive,5,730,29,male
194305157,Counterstrike Global Offensive,1,730,20,female
217554887,Counterstrike Global Offensive,5,730,25,female
39798081,Counterstrike Global Offensive,1,730,30,female
208900216,Counterstrike Global Offensive,5,730,23,male
219414811,Counterstrike Global Offensive,5,730,25,male
201265166,Counterstrike Global Offensive,5,730,19,female
119949344,Counterstrike Global Offensive,5,730,18,male
50811344,Counterstrike Global Offensive,5,730,25,male
248254297,Counterstrike Global Offensive,1,730,20,male
109715095,Counterstrike Global Offensive,1,730,23,male
63098418,Counterstrike Global Offensive,5,730,23,female
14465359,Counterstrike Global Offensive,5,730,18,male
130057540,Counterstrike Global Offensive,4,730,29,female
155003926,Counterstrike Global Offensive,5,730,25,female
547685,Counterstrike Global Offensive,5,730,25,male
210903599,Counterstrike Global Offensive,5,730,18,female
181158622,Counterstrike Global Offensive,1,730,24,male
307915393,Counterstrike Global Offensive,1,730,26,male
56436989,Counterstrike Global Offensive,1,730,20,female
181002117,Counterstrike Global Offensive,1,730,18,female
188056897,Counterstrike Global Offensive,1,730,23,female
78309377,Counterstrike Global Offensive,5,730,21,female
166228529,Counterstrike Global Offensive,5,730,18,male
161816812,Counterstrike Global Offensive,5,730,21,male
44010163,Counterstrike Global Offensive,1,730,18,male
240476338,Counterstrike Global Offensive,3,730,22,male
61070572,Counterstrike Global Offensive,5,730,19,female
192503967,Counterstrike Global Offensive,1,730,24,male
123904490,Counterstrike Global Offensive,3,730,22,female
158974308,Counterstrike Global Offensive,1,730,18,female
81170946,Counterstrike Global Offensive,1,730,24,female
18149166,Counterstrike Global Offensive,1,730,22,male
175948419,Counterstrike Global Offensive,5,730,23,male
209772097,Counterstrike Global Offensive,1,730,23,male
253813925,Counterstrike Global Offensive,1,730,22,male
94195027,Counterstrike Global Offensive,5,730,27,male
130882834,Counterstrike Global Offensive,1,730,24,male
179938717,Counterstrike Global Offensive,1,730,18,female
76032287,Counterstrike Global Offensive,5,730,29,female
153148942,Counterstrike Global Offensive,1,730,23,male
298715051,Counterstrike Global Offensive,2,730,30,female
14507290,Counterstrike Global Offensive,5,730,19,male
285862168,Counterstrike Global Offensive,1,730,22,male
83497449,Counterstrike Global Offensive,5,730,26,male
139016142,Counterstrike Global Offensive,5,730,21,male
219822826,Counterstrike Global Offensive,5,730,28,female
150326378,Counterstrike Global Offensive,1,730,27,female
131465743,Counterstrike Global Offensive,2,730,22,male
58905429,Counterstrike Global Offensive,2,730,26,male
138725344,Counterstrike Global Offensive,2,730,28,male
6439568,Counterstrike Global Offensive,1,730,30,female
150135487,Counterstrike Global Offensive,1,730,28,female
60608576,Counterstrike Global Offensive,5,730,20,male
26762388,Counterstrike Global Offensive,2,730,19,male
164761364,Counterstrike Global Offensive,1,730,21,male
258390409,Counterstrike Global Offensive,1,730,19,female
7736384,Counterstrike Global Offensive,4,730,20,male
122094388,Counterstrike Global Offensive,5,730,28,male
160162882,Counterstrike Global Offensive,5,730,21,female
186517004,Counterstrike Global Offensive,5,730,29,female
62478196,Counterstrike Global Offensive,2,730,19,male
30583864,Counterstrike Global Offensive,1,730,19,female
252352661,Counterstrike Global Offensive,2,730,19,male
81591317,Counterstrike Global Offensive,5,730,29,male
148362155,Counterstrike Global Offensive,5,730,26,female
198081354,Counterstrike Global Offensive,5,730,27,male
43160799,Counterstrike Global Offensive,1,730,23,male
233421657,Counterstrike Global Offensive,1,730,26,female
25539892,Counterstrike Global Offensive,5,730,22,female
126191291,Counterstrike Global Offensive,5,730,22,female
281535206,Counterstrike Global Offensive,3,730,28,female
112849197,Counterstrike Global Offensive,5,730,27,female
166084307,Counterstrike Global Offensive,1,730,25,female
78053539,Counterstrike Global Offensive,2,730,23,female
103638409,Counterstrike Global Offensive,1,730,18,female
106578843,Counterstrike Global Offensive,5,730,26,female
136397050,Counterstrike Global Offensive,1,730,18,male
201480718,Counterstrike Global Offensive,4,730,30,male
72387826,Counterstrike Global Offensive,2,730,28,female
94851051,Counterstrike Global Offensive,1,730,26,female
